id,time,group,number,item,value
76462531,1069,L2,28,Учителя русский были хорошими языка.,5
76462531,1069,L2,32,Петя ел рыба картошка c.,5
76462531,1069,L2,33,Я  убираю свой дом.,5
76462531,1069,L2,35,Столе лежат и книги журналы на.,4
76462531,1069,L2,37,Я читаю мою книгу.  ,5
76462531,1069,L2,39,Я  ищу  свою сумку. ,5
76462531,1069,L2,41,Библиотеке читают студенты книги  в.,5
76462531,1069,L2,45,Большом в живет городе много  людей.,5
76462531,1069,L2,47,Я убираю мой дом.,5
76462531,1069,L2,49,Дима купил дом,5
76462531,1069,L2,51,Я читаю свою книгу.,5
76462531,1069,L2,52,Машину в Дима новый среду купить.,4
76462531,1069,L2,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,3
76462531,1069,L2,55,Дима купил велосипед,5
76462531,1069,L2,56,Бассейне я в плавать люблю.,4
76462531,1069,L2,57,Я ищу мой паспорт.,5
76462531,1069,L2,59,Коля потерял телефон,5
76462531,1069,L2,60,Дерево белка на живет большом.,5
76462531,1069,L2,62,Я  продаю мою машину.,5
76462531,1069,L2,63,Часто я гуляю парк в.,5
76462531,1069,L2,64,Вика потеряла книгу,5
76462531,1069,L2,66,Мальчик в играет парке маленький.,4
76462531,1069,L2,68,День Лена читает каждый книгу.,4
76462531,1069,L2,70,Анна купила собаку,5
76462531,1069,L2,71,Вчера собака Петя терять своя.,5
76462531,1069,L2,72,Я читаю мой учебник.,5
76462531,1069,L2,73,Летела по самолет небу большая.       ,5
76462531,1069,L2,74,Дима купил дом,5
76462531,1069,L2,76,Я  убираю свою комнату.,5
76462531,1069,L2,77,Фильмы известных без aктер были cкучными.,5
76462531,1069,L2,78,Анна купила квартиру,5
76462531,1069,L2,79,Я ем мой завтрак.,5
76462531,1069,L2,80,Вика потеряла кошку,5
75119250,379,L1,1,Вика потеряла кошку,5
75119250,379,L1,3,Обед на ест суп редко Петя.,1
75119250,379,L1,4,Я ем свой завтрак.,5
75119250,379,L1,7,Коля потерял телефон,1
75119250,379,L1,8,Я продаю свою машину.,5
75119250,379,L1,10,Я читаю свой учебник.,5
75119250,379,L1,12,Я  ищу мою сумку.            ,2
75119250,379,L1,14,Вика потеряла книгу,5
75119250,379,L1,16,Коля потерял ключ,2
75119250,379,L1,17,Книги городам русских о. ,1
75119250,379,L1,18,Анна купила квартиру,2
75119250,379,L1,20,Я ищу свой паспорт.,5
75119250,379,L1,21,Анна купила собаку,5
75119250,379,L1,23,Я убираю мою комнату.,2
75119250,379,L1,27,Дима купил велосипед,4
75119250,379,L1,28,Учителя русский были хорошими языка.,1
75119250,379,L1,32,Петя ел рыба картошка c.,1
75119250,379,L1,33,Я  убираю свой дом.,3
75119250,379,L1,35,Столе лежат и книги журналы на.,1
75119250,379,L1,37,Я читаю мою книгу.  ,2
75119250,379,L1,39,Я  ищу  свою сумку. ,5
75119250,379,L1,41,Библиотеке читают студенты книги  в.,1
75119250,379,L1,45,Большом в живет городе много  людей.,1
75119250,379,L1,47,Я убираю мой дом.,2
75119250,379,L1,49,Дима купил дом,5
75119250,379,L1,51,Я читаю свою книгу.,5
75119250,379,L1,52,Машину в Дима новый среду купить.,1
75119250,379,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75119250,379,L1,55,Дима купил велосипед,2
75119250,379,L1,56,Бассейне я в плавать люблю.,1
75119250,379,L1,57,Я ищу мой паспорт.,2
75119250,379,L1,59,Коля потерял телефон,5
75119250,379,L1,60,Дерево белка на живет большом.,1
75119250,379,L1,62,Я  продаю мою машину.,2
75119250,379,L1,63,Часто я гуляю парк в.,1
75119250,379,L1,64,Вика потеряла книгу,2
75119250,379,L1,66,Мальчик в играет парке маленький.,1
75119250,379,L1,68,День Лена читает каждый книгу.,1
75119250,379,L1,70,Анна купила собаку,2
75119250,379,L1,71,Вчера собака Петя терять своя.,1
75119250,379,L1,72,Я читаю мой учебник.,2
75119250,379,L1,73,Летела по самолет небу большая.       ,1
75119250,379,L1,74,Дима купил дом,2
75119250,379,L1,76,Я  убираю свою комнату.,5
75119250,379,L1,77,Фильмы известных без aктер были cкучными.,1
75119250,379,L1,78,Анна купила квартиру,4
75119250,379,L1,79,Я ем мой завтрак.,3
75119250,379,L1,80,Вика потеряла кошку,2
75152219,649,L1,1,Вика потеряла кошку,4
75152219,649,L1,3,Обед на ест суп редко Петя.,1
75152219,649,L1,4,Я ем свой завтрак.,2
75152219,649,L1,7,Коля потерял телефон,2
75152219,649,L1,8,Я продаю свою машину.,5
75152219,649,L1,10,Я читаю свой учебник.,4
75152219,649,L1,12,Я  ищу мою сумку.            ,5
75152219,649,L1,14,Вика потеряла книгу,4
75152219,649,L1,16,Коля потерял ключ,1
75152219,649,L1,17,Книги городам русских о. ,1
75152219,649,L1,18,Анна купила квартиру,1
75152219,649,L1,20,Я ищу свой паспорт.,4
75152219,649,L1,21,Анна купила собаку,5
75152219,649,L1,23,Я убираю мою комнату.,3
75152219,649,L1,27,Дима купил велосипед,5
75152219,649,L1,28,Учителя русский были хорошими языка.,1
75152219,649,L1,32,Петя ел рыба картошка c.,1
75152219,649,L1,33,Я  убираю свой дом.,3
75152219,649,L1,35,Столе лежат и книги журналы на.,1
75152219,649,L1,37,Я читаю мою книгу.  ,2
75152219,649,L1,39,Я  ищу  свою сумку. ,5
75152219,649,L1,41,Библиотеке читают студенты книги  в.,1
75152219,649,L1,45,Большом в живет городе много  людей.,1
75152219,649,L1,47,Я убираю мой дом.,2
75152219,649,L1,49,Дима купил дом,4
75152219,649,L1,51,Я читаю свою книгу.,5
75152219,649,L1,52,Машину в Дима новый среду купить.,1
75152219,649,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75152219,649,L1,55,Дима купил велосипед,1
75152219,649,L1,56,Бассейне я в плавать люблю.,1
75152219,649,L1,57,Я ищу мой паспорт.,5
75152219,649,L1,59,Коля потерял телефон,5
75152219,649,L1,60,Дерево белка на живет большом.,1
75152219,649,L1,62,Я  продаю мою машину.,2
75152219,649,L1,63,Часто я гуляю парк в.,1
75152219,649,L1,64,Вика потеряла книгу,1
75152219,649,L1,66,Мальчик в играет парке маленький.,1
75152219,649,L1,68,День Лена читает каждый книгу.,1
75152219,649,L1,70,Анна купила собаку,1
75152219,649,L1,71,Вчера собака Петя терять своя.,1
75152219,649,L1,72,Я читаю мой учебник.,3
75152219,649,L1,73,Летела по самолет небу большая.       ,1
75152219,649,L1,74,Дима купил дом,1
75152219,649,L1,76,Я  убираю свою комнату.,5
75152219,649,L1,77,Фильмы известных без aктер были cкучными.,1
75152219,649,L1,78,Анна купила квартиру,5
75152219,649,L1,79,Я ем мой завтрак.,2
75152219,649,L1,80,Вика потеряла кошку,1
75345977,527,L1,1,Вика потеряла кошку,3
75345977,527,L1,3,Обед на ест суп редко Петя.,1
75345977,527,L1,4,Я ем свой завтрак.,3
75345977,527,L1,7,Коля потерял телефон,1
75345977,527,L1,8,Я продаю свою машину.,4
75345977,527,L1,10,Я читаю свой учебник.,4
75345977,527,L1,12,Я  ищу мою сумку.            ,2
75345977,527,L1,14,Вика потеряла книгу,4
75345977,527,L1,16,Коля потерял ключ,1
75345977,527,L1,17,Книги городам русских о. ,1
75345977,527,L1,18,Анна купила квартиру,1
75345977,527,L1,20,Я ищу свой паспорт.,4
75345977,527,L1,21,Анна купила собаку,4
75345977,527,L1,23,Я убираю мою комнату.,2
75345977,527,L1,27,Дима купил велосипед,5
75345977,527,L1,28,Учителя русский были хорошими языка.,1
75345977,527,L1,32,Петя ел рыба картошка c.,2
75345977,527,L1,33,Я  убираю свой дом.,2
75345977,527,L1,35,Столе лежат и книги журналы на.,1
75345977,527,L1,37,Я читаю мою книгу.  ,1
75345977,527,L1,39,Я  ищу  свою сумку. ,5
75345977,527,L1,41,Библиотеке читают студенты книги  в.,1
75345977,527,L1,45,Большом в живет городе много  людей.,1
75345977,527,L1,47,Я убираю мой дом.,2
75345977,527,L1,49,Дима купил дом,5
75345977,527,L1,51,Я читаю свою книгу.,3
75345977,527,L1,52,Машину в Дима новый среду купить.,1
75345977,527,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,1
75345977,527,L1,55,Дима купил велосипед,1
75345977,527,L1,56,Бассейне я в плавать люблю.,1
75345977,527,L1,57,Я ищу мой паспорт.,1
75345977,527,L1,59,Коля потерял телефон,3
75345977,527,L1,60,Дерево белка на живет большом.,1
75345977,527,L1,62,Я  продаю мою машину.,1
75345977,527,L1,63,Часто я гуляю парк в.,1
75345977,527,L1,64,Вика потеряла книгу,1
75345977,527,L1,66,Мальчик в играет парке маленький.,1
75345977,527,L1,68,День Лена читает каждый книгу.,1
75345977,527,L1,70,Анна купила собаку,1
75345977,527,L1,71,Вчера собака Петя терять своя.,1
75345977,527,L1,72,Я читаю мой учебник.,1
75345977,527,L1,73,Летела по самолет небу большая.       ,1
75345977,527,L1,74,Дима купил дом,1
75345977,527,L1,76,Я  убираю свою комнату.,1
75345977,527,L1,77,Фильмы известных без aктер были cкучными.,1
75345977,527,L1,78,Анна купила квартиру,5
75345977,527,L1,79,Я ем мой завтрак.,1
75345977,527,L1,80,Вика потеряла кошку,1
75346460,507,L1,1,Вика потеряла кошку,5
75346460,507,L1,3,Обед на ест суп редко Петя.,1
75346460,507,L1,4,Я ем свой завтрак.,5
75346460,507,L1,7,Коля потерял телефон,1
75346460,507,L1,8,Я продаю свою машину.,5
75346460,507,L1,10,Я читаю свой учебник.,5
75346460,507,L1,12,Я  ищу мою сумку.            ,2
75346460,507,L1,14,Вика потеряла книгу,5
75346460,507,L1,16,Коля потерял ключ,2
75346460,507,L1,17,Книги городам русских о. ,1
75346460,507,L1,18,Анна купила квартиру,2
75346460,507,L1,20,Я ищу свой паспорт.,5
75346460,507,L1,21,Анна купила собаку,5
75346460,507,L1,23,Я убираю мою комнату.,2
75346460,507,L1,27,Дима купил велосипед,5
75346460,507,L1,28,Учителя русский были хорошими языка.,1
75346460,507,L1,32,Петя ел рыба картошка c.,1
75346460,507,L1,33,Я  убираю свой дом.,5
75346460,507,L1,35,Столе лежат и книги журналы на.,1
75346460,507,L1,37,Я читаю мою книгу.  ,2
75346460,507,L1,39,Я  ищу  свою сумку. ,5
75346460,507,L1,41,Библиотеке читают студенты книги  в.,1
75346460,507,L1,45,Большом в живет городе много  людей.,1
75346460,507,L1,47,Я убираю мой дом.,2
75346460,507,L1,49,Дима купил дом,5
75346460,507,L1,51,Я читаю свою книгу.,5
75346460,507,L1,52,Машину в Дима новый среду купить.,1
75346460,507,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75346460,507,L1,55,Дима купил велосипед,3
75346460,507,L1,56,Бассейне я в плавать люблю.,1
75346460,507,L1,57,Я ищу мой паспорт.,2
75346460,507,L1,59,Коля потерял телефон,5
75346460,507,L1,60,Дерево белка на живет большом.,1
75346460,507,L1,62,Я  продаю мою машину.,2
75346460,507,L1,63,Часто я гуляю парк в.,1
75346460,507,L1,64,Вика потеряла книгу,2
75346460,507,L1,66,Мальчик в играет парке маленький.,1
75346460,507,L1,68,День Лена читает каждый книгу.,1
75346460,507,L1,70,Анна купила собаку,2
75346460,507,L1,71,Вчера собака Петя терять своя.,1
75346460,507,L1,72,Я читаю мой учебник.,2
75346460,507,L1,73,Летела по самолет небу большая.       ,1
75346460,507,L1,74,Дима купил дом,2
75346460,507,L1,76,Я  убираю свою комнату.,5
75346460,507,L1,77,Фильмы известных без aктер были cкучными.,1
75346460,507,L1,78,Анна купила квартиру,5
75346460,507,L1,79,Я ем мой завтрак.,5
75346460,507,L1,80,Вика потеряла кошку,2
75348208,421,L1,1,Вика потеряла кошку,5
75348208,421,L1,3,Обед на ест суп редко Петя.,1
75348208,421,L1,4,Я ем свой завтрак.,5
75348208,421,L1,7,Коля потерял телефон,2
75348208,421,L1,8,Я продаю свою машину.,5
75348208,421,L1,10,Я читаю свой учебник.,5
75348208,421,L1,12,Я  ищу мою сумку.            ,2
75348208,421,L1,14,Вика потеряла книгу,5
75348208,421,L1,16,Коля потерял ключ,2
75348208,421,L1,17,Книги городам русских о. ,1
75348208,421,L1,18,Анна купила квартиру,2
75348208,421,L1,20,Я ищу свой паспорт.,5
75348208,421,L1,21,Анна купила собаку,5
75348208,421,L1,23,Я убираю мою комнату.,2
75348208,421,L1,27,Дима купил велосипед,5
75348208,421,L1,28,Учителя русский были хорошими языка.,1
75348208,421,L1,32,Петя ел рыба картошка c.,1
75348208,421,L1,33,Я  убираю свой дом.,5
75348208,421,L1,35,Столе лежат и книги журналы на.,1
75348208,421,L1,37,Я читаю мою книгу.  ,1
75348208,421,L1,39,Я  ищу  свою сумку. ,5
75348208,421,L1,41,Библиотеке читают студенты книги  в.,1
75348208,421,L1,45,Большом в живет городе много  людей.,1
75348208,421,L1,47,Я убираю мой дом.,2
75348208,421,L1,49,Дима купил дом,5
75348208,421,L1,51,Я читаю свою книгу.,5
75348208,421,L1,52,Машину в Дима новый среду купить.,1
75348208,421,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75348208,421,L1,55,Дима купил велосипед,1
75348208,421,L1,56,Бассейне я в плавать люблю.,1
75348208,421,L1,57,Я ищу мой паспорт.,2
75348208,421,L1,59,Коля потерял телефон,5
75348208,421,L1,60,Дерево белка на живет большом.,1
75348208,421,L1,62,Я  продаю мою машину.,4
75348208,421,L1,63,Часто я гуляю парк в.,1
75348208,421,L1,64,Вика потеряла книгу,2
75348208,421,L1,66,Мальчик в играет парке маленький.,1
75348208,421,L1,68,День Лена читает каждый книгу.,1
75348208,421,L1,70,Анна купила собаку,2
75348208,421,L1,71,Вчера собака Петя терять своя.,1
75348208,421,L1,72,Я читаю мой учебник.,1
75348208,421,L1,73,Летела по самолет небу большая.       ,1
75348208,421,L1,74,Дима купил дом,1
75348208,421,L1,76,Я  убираю свою комнату.,5
75348208,421,L1,77,Фильмы известных без aктер были cкучными.,1
75348208,421,L1,78,Анна купила квартиру,5
75348208,421,L1,79,Я ем мой завтрак.,4
75348208,421,L1,80,Вика потеряла кошку,1
75386489,464,L1,1,Вика потеряла кошку,5
75386489,464,L1,3,Обед на ест суп редко Петя.,1
75386489,464,L1,4,Я ем свой завтрак.,5
75386489,464,L1,7,Коля потерял телефон,1
75386489,464,L1,8,Я продаю свою машину.,5
75386489,464,L1,10,Я читаю свой учебник.,5
75386489,464,L1,12,Я  ищу мою сумку.            ,2
75386489,464,L1,14,Вика потеряла книгу,5
75386489,464,L1,16,Коля потерял ключ,2
75386489,464,L1,17,Книги городам русских о. ,1
75386489,464,L1,18,Анна купила квартиру,1
75386489,464,L1,20,Я ищу свой паспорт.,5
75386489,464,L1,21,Анна купила собаку,5
75386489,464,L1,23,Я убираю мою комнату.,3
75386489,464,L1,27,Дима купил велосипед,4
75386489,464,L1,28,Учителя русский были хорошими языка.,1
75386489,464,L1,32,Петя ел рыба картошка c.,1
75386489,464,L1,33,Я  убираю свой дом.,5
75386489,464,L1,35,Столе лежат и книги журналы на.,1
75386489,464,L1,37,Я читаю мою книгу.  ,4
75386489,464,L1,39,Я  ищу  свою сумку. ,5
75386489,464,L1,41,Библиотеке читают студенты книги  в.,1
75386489,464,L1,45,Большом в живет городе много  людей.,1
75386489,464,L1,47,Я убираю мой дом.,3
75386489,464,L1,49,Дима купил дом,4
75386489,464,L1,51,Я читаю свою книгу.,5
75386489,464,L1,52,Машину в Дима новый среду купить.,1
75386489,464,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75386489,464,L1,55,Дима купил велосипед,2
75386489,464,L1,56,Бассейне я в плавать люблю.,1
75386489,464,L1,57,Я ищу мой паспорт.,5
75386489,464,L1,59,Коля потерял телефон,5
75386489,464,L1,60,Дерево белка на живет большом.,1
75386489,464,L1,62,Я  продаю мою машину.,4
75386489,464,L1,63,Часто я гуляю парк в.,1
75386489,464,L1,64,Вика потеряла книгу,2
75386489,464,L1,66,Мальчик в играет парке маленький.,1
75386489,464,L1,68,День Лена читает каждый книгу.,1
75386489,464,L1,70,Анна купила собаку,2
75386489,464,L1,71,Вчера собака Петя терять своя.,1
75386489,464,L1,72,Я читаю мой учебник.,3
75386489,464,L1,73,Летела по самолет небу большая.       ,1
75386489,464,L1,74,Дима купил дом,2
75386489,464,L1,76,Я  убираю свою комнату.,5
75386489,464,L1,77,Фильмы известных без aктер были cкучными.,1
75386489,464,L1,78,Анна купила квартиру,5
75386489,464,L1,79,Я ем мой завтрак.,3
75386489,464,L1,80,Вика потеряла кошку,2
75386506,920,L1,1,Вика потеряла кошку,5
75386506,920,L1,3,Обед на ест суп редко Петя.,1
75386506,920,L1,4,Я ем свой завтрак.,5
75386506,920,L1,7,Коля потерял телефон,1
75386506,920,L1,8,Я продаю свою машину.,5
75386506,920,L1,10,Я читаю свой учебник.,5
75386506,920,L1,12,Я  ищу мою сумку.            ,5
75386506,920,L1,14,Вика потеряла книгу,5
75386506,920,L1,16,Коля потерял ключ,1
75386506,920,L1,17,Книги городам русских о. ,1
75386506,920,L1,18,Анна купила квартиру,1
75386506,920,L1,20,Я ищу свой паспорт.,5
75386506,920,L1,21,Анна купила собаку,5
75386506,920,L1,23,Я убираю мою комнату.,4
75386506,920,L1,27,Дима купил велосипед,5
75386506,920,L1,28,Учителя русский были хорошими языка.,1
75386506,920,L1,32,Петя ел рыба картошка c.,1
75386506,920,L1,33,Я  убираю свой дом.,5
75386506,920,L1,35,Столе лежат и книги журналы на.,1
75386506,920,L1,37,Я читаю мою книгу.  ,4
75386506,920,L1,39,Я  ищу  свою сумку. ,5
75386506,920,L1,41,Библиотеке читают студенты книги  в.,1
75386506,920,L1,45,Большом в живет городе много  людей.,1
75386506,920,L1,47,Я убираю мой дом.,3
75386506,920,L1,49,Дима купил дом,5
75386506,920,L1,51,Я читаю свою книгу.,5
75386506,920,L1,52,Машину в Дима новый среду купить.,1
75386506,920,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75386506,920,L1,55,Дима купил велосипед,1
75386506,920,L1,56,Бассейне я в плавать люблю.,1
75386506,920,L1,57,Я ищу мой паспорт.,4
75386506,920,L1,59,Коля потерял телефон,5
75386506,920,L1,60,Дерево белка на живет большом.,1
75386506,920,L1,62,Я  продаю мою машину.,4
75386506,920,L1,63,Часто я гуляю парк в.,1
75386506,920,L1,64,Вика потеряла книгу,1
75386506,920,L1,66,Мальчик в играет парке маленький.,1
75386506,920,L1,68,День Лена читает каждый книгу.,1
75386506,920,L1,70,Анна купила собаку,1
75386506,920,L1,71,Вчера собака Петя терять своя.,1
75386506,920,L1,72,Я читаю мой учебник.,4
75386506,920,L1,73,Летела по самолет небу большая.       ,1
75386506,920,L1,74,Дима купил дом,1
75386506,920,L1,76,Я  убираю свою комнату.,5
75386506,920,L1,77,Фильмы известных без aктер были cкучными.,1
75386506,920,L1,78,Анна купила квартиру,5
75386506,920,L1,79,Я ем мой завтрак.,3
75386506,920,L1,80,Вика потеряла кошку,1
75405815,382,L1,1,Вика потеряла кошку,5
75405815,382,L1,3,Обед на ест суп редко Петя.,1
75405815,382,L1,4,Я ем свой завтрак.,5
75405815,382,L1,7,Коля потерял телефон,1
75405815,382,L1,8,Я продаю свою машину.,5
75405815,382,L1,10,Я читаю свой учебник.,5
75405815,382,L1,12,Я  ищу мою сумку.            ,3
75405815,382,L1,14,Вика потеряла книгу,5
75405815,382,L1,16,Коля потерял ключ,2
75405815,382,L1,17,Книги городам русских о. ,1
75405815,382,L1,18,Анна купила квартиру,1
75405815,382,L1,20,Я ищу свой паспорт.,5
75405815,382,L1,21,Анна купила собаку,5
75405815,382,L1,23,Я убираю мою комнату.,3
75405815,382,L1,27,Дима купил велосипед,4
75405815,382,L1,28,Учителя русский были хорошими языка.,1
75405815,382,L1,32,Петя ел рыба картошка c.,1
75405815,382,L1,33,Я  убираю свой дом.,5
75405815,382,L1,35,Столе лежат и книги журналы на.,1
75405815,382,L1,37,Я читаю мою книгу.  ,4
75405815,382,L1,39,Я  ищу  свою сумку. ,5
75405815,382,L1,41,Библиотеке читают студенты книги  в.,1
75405815,382,L1,45,Большом в живет городе много  людей.,1
75405815,382,L1,47,Я убираю мой дом.,3
75405815,382,L1,49,Дима купил дом,4
75405815,382,L1,51,Я читаю свою книгу.,5
75405815,382,L1,52,Машину в Дима новый среду купить.,1
75405815,382,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75405815,382,L1,55,Дима купил велосипед,1
75405815,382,L1,56,Бассейне я в плавать люблю.,1
75405815,382,L1,57,Я ищу мой паспорт.,5
75405815,382,L1,59,Коля потерял телефон,5
75405815,382,L1,60,Дерево белка на живет большом.,1
75405815,382,L1,62,Я  продаю мою машину.,3
75405815,382,L1,63,Часто я гуляю парк в.,1
75405815,382,L1,64,Вика потеряла книгу,2
75405815,382,L1,66,Мальчик в играет парке маленький.,1
75405815,382,L1,68,День Лена читает каждый книгу.,1
75405815,382,L1,70,Анна купила собаку,2
75405815,382,L1,71,Вчера собака Петя терять своя.,1
75405815,382,L1,72,Я читаю мой учебник.,4
75405815,382,L1,73,Летела по самолет небу большая.       ,1
75405815,382,L1,74,Дима купил дом,2
75405815,382,L1,76,Я  убираю свою комнату.,5
75405815,382,L1,77,Фильмы известных без aктер были cкучными.,1
75405815,382,L1,78,Анна купила квартиру,4
75405815,382,L1,79,Я ем мой завтрак.,5
75405815,382,L1,80,Вика потеряла кошку,2
75459414,674,L1,1,Вика потеряла кошку,5
75459414,674,L1,3,Обед на ест суп редко Петя.,1
75459414,674,L1,4,Я ем свой завтрак.,5
75459414,674,L1,7,Коля потерял телефон,2
75459414,674,L1,8,Я продаю свою машину.,5
75459414,674,L1,10,Я читаю свой учебник.,5
75459414,674,L1,12,Я  ищу мою сумку.            ,4
75459414,674,L1,14,Вика потеряла книгу,5
75459414,674,L1,16,Коля потерял ключ,2
75459414,674,L1,17,Книги городам русских о. ,1
75459414,674,L1,18,Анна купила квартиру,2
75459414,674,L1,20,Я ищу свой паспорт.,5
75459414,674,L1,21,Анна купила собаку,5
75459414,674,L1,23,Я убираю мою комнату.,4
75459414,674,L1,27,Дима купил велосипед,5
75459414,674,L1,28,Учителя русский были хорошими языка.,1
75459414,674,L1,32,Петя ел рыба картошка c.,1
75459414,674,L1,33,Я  убираю свой дом.,5
75459414,674,L1,35,Столе лежат и книги журналы на.,1
75459414,674,L1,37,Я читаю мою книгу.  ,4
75459414,674,L1,39,Я  ищу  свою сумку. ,5
75459414,674,L1,41,Библиотеке читают студенты книги  в.,2
75459414,674,L1,45,Большом в живет городе много  людей.,1
75459414,674,L1,47,Я убираю мой дом.,3
75459414,674,L1,49,Дима купил дом,5
75459414,674,L1,51,Я читаю свою книгу.,5
75459414,674,L1,52,Машину в Дима новый среду купить.,1
75459414,674,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75459414,674,L1,55,Дима купил велосипед,3
75459414,674,L1,56,Бассейне я в плавать люблю.,1
75459414,674,L1,57,Я ищу мой паспорт.,3
75459414,674,L1,59,Коля потерял телефон,5
75459414,674,L1,60,Дерево белка на живет большом.,1
75459414,674,L1,62,Я  продаю мою машину.,4
75459414,674,L1,63,Часто я гуляю парк в.,1
75459414,674,L1,64,Вика потеряла книгу,3
75459414,674,L1,66,Мальчик в играет парке маленький.,1
75459414,674,L1,68,День Лена читает каждый книгу.,1
75459414,674,L1,70,Анна купила собаку,3
75459414,674,L1,71,Вчера собака Петя терять своя.,1
75459414,674,L1,72,Я читаю мой учебник.,4
75459414,674,L1,73,Летела по самолет небу большая.       ,1
75459414,674,L1,74,Дима купил дом,3
75459414,674,L1,76,Я  убираю свою комнату.,5
75459414,674,L1,77,Фильмы известных без aктер были cкучными.,1
75459414,674,L1,78,Анна купила квартиру,5
75459414,674,L1,79,Я ем мой завтрак.,4
75459414,674,L1,80,Вика потеряла кошку,2
75483291,1509,L1,1,Вика потеряла кошку,5
75483291,1509,L1,3,Обед на ест суп редко Петя.,1
75483291,1509,L1,4,Я ем свой завтрак.,4
75483291,1509,L1,7,Коля потерял телефон,2
75483291,1509,L1,8,Я продаю свою машину.,5
75483291,1509,L1,10,Я читаю свой учебник.,4
75483291,1509,L1,12,Я  ищу мою сумку.            ,3
75483291,1509,L1,14,Вика потеряла книгу,5
75483291,1509,L1,16,Коля потерял ключ,2
75483291,1509,L1,17,Книги городам русских о. ,1
75483291,1509,L1,18,Анна купила квартиру,2
75483291,1509,L1,20,Я ищу свой паспорт.,5
75483291,1509,L1,21,Анна купила собаку,5
75483291,1509,L1,23,Я убираю мою комнату.,2
75483291,1509,L1,27,Дима купил велосипед,5
75483291,1509,L1,28,Учителя русский были хорошими языка.,1
75483291,1509,L1,32,Петя ел рыба картошка c.,1
75483291,1509,L1,33,Я  убираю свой дом.,3
75483291,1509,L1,35,Столе лежат и книги журналы на.,1
75483291,1509,L1,37,Я читаю мою книгу.  ,3
75483291,1509,L1,39,Я  ищу  свою сумку. ,4
75483291,1509,L1,41,Библиотеке читают студенты книги  в.,1
75483291,1509,L1,45,Большом в живет городе много  людей.,1
75483291,1509,L1,47,Я убираю мой дом.,4
75483291,1509,L1,49,Дима купил дом,5
75483291,1509,L1,51,Я читаю свою книгу.,5
75483291,1509,L1,52,Машину в Дима новый среду купить.,1
75483291,1509,L1,53,Коля потерял ключ. ОН ИЩЕТ СВОЙ КЛЮЧ.,5
75483291,1509,L1,55,Дима купил велосипед,2
75483291,1509,L1,56,Бассейне я в плавать люблю.,1
75483291,1509,L1,57,Я ищу мой паспорт.,4
75483291,1509,L1,59,Коля потерял телефон,5
75483291,1509,L1,60,Дерево белка на живет большом.,1
75483291,1509,L1,62,Я  продаю мою машину.,3
75483291,1509,L1,63,Часто я гуляю парк в.,1
75483291,1509,L1,64,Вика потеряла книгу,2
75483291,1509,L1,66,Мальчик в играет парке маленький.,1
75483291,1509,L1,68,День Лена читает каждый книгу.,1
75483291,1509,L1,70,Анна купила собаку,2
75483291,1509,L1,71,Вчера собака Петя терять своя.,1
75483291,1509,L1,72,Я читаю мой учебник.,3
75483291,1509,L1,73,Летела по самолет небу большая.       ,1
75483291,1509,L1,74,Дима купил дом,2
75483291,1509,L1,76,Я  убираю свою комнату.,5
75483291,1509,L1,77,Фильмы известных без aктер были cкучными.,1
75483291,1509,L1,78,Анна купила квартиру,5
75483291,1509,L1,79,Я ем мой завтрак.,3
75483291,1509,L1,80,Вика потеряла кошку,2
75489325,754,L1,1,Вика потеряла кошку,4
75489325,754,L1,3,Обед на ест суп редко Петя.,1
75489325,754,L1,4,Я ем свой завтрак.,4
75489325,754,L1,7,Коля потерял телефон,2
75489325,754,L1,8,Я продаю свою машину.,4
75489325,754,L1,10,Я читаю свой учебник.,5
75489325,754,L1,12,Я  ищу мою сумку.            ,5
75489325,754,L1,14,Вика потеряла книгу,5
75489325,754,L1,16,Коля потерял ключ,2
75489325,754,L1,17,Книги городам русских о. ,1
75489325,754,L1,18,Анна купила квартиру,2
75489325,754,L1,20,Я ищу свой паспорт.,5
75489325,754,L1,21,Анна купила собаку,5
75489325,754,L1,23,Я убираю мою комнату.,5
75489325,754,L1,27,Дима купил велосипед,5
75489325,754,L1,28,Учителя русский были хорошими языка.,1
75489325,754,L1,32,Петя ел рыба картошка c.,1
75489325,754,L1,33,Я  убираю свой дом.,5
75489325,754,L1,35,Столе лежат и книги журналы на.,1
75489325,754,L1,37,Я читаю мою книгу.  ,5
75489325,754,L1,39,Я  ищу  свою сумку. ,5
75489325,754,L1,41,Библиотеке читают студенты книги  в.,1
75489325,754,L1,45,Большом в живет городе много  людей.,1
